label,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.462289959192276,0.32181453704833984,0.14452441036701202,0.9964813590049744,0.43354901671409607,0.3146926760673523,-0.4088011384010315,0.9999586939811707,0.4645521640777588,0.5579882860183716,0.22155992686748505,0.027617303654551506,0.4594949185848236,0.56074458360672,-0.4276474118232727,0.9965958595275879,0.48603206872940063,0.7471694350242615,0.14377781748771667,0.06047024577856064,0.5162472724914551,0.7946992516517639,-0.3757289946079254,0.9778859615325928,0.4580187201499939,0.7536145448684692,0.15520015358924866,0.9815699458122253,0.45242825150489807,0.7514895796775818,-0.15520623326301575,0.9899941682815552
C,0.4527212977409363,0.3270483613014221,0.14848628640174866,0.9968118071556091,0.43165984749794006,0.31927260756492615,-0.3989841639995575,0.9999525547027588,0.45979762077331543,0.566092312335968,0.22129234671592712,0.0291342344135046,0.46005597710609436,0.5697888731956482,-0.413516104221344,0.9969415068626404,0.48176655173301697,0.759824812412262,0.1601649671792984,0.06051735579967499,0.5149301290512085,0.8000162243843079,-0.3599470257759094,0.9789790511131287,0.4526601731777191,0.759575605392456,0.15405769646167755,0.9847460985183716,0.44864654541015625,0.7591628432273865,-0.1540195196866989,0.9909551739692688
C,0.4735671877861023,0.3303378224372864,0.14009937644004822,0.9974734783172607,0.43588823080062866,0.316950261592865,-0.41535934805870056,0.9999659061431885,0.4756179749965668,0.5583752393722534,0.22321286797523499,0.03579504415392876,0.466488778591156,0.5648521184921265,-0.4355091452598572,0.996268630027771,0.4989038109779358,0.7409166097640991,0.14886081218719482,0.0778861716389656,0.5223309993743896,0.7912529110908508,-0.3944248855113983,0.9793180823326111,0.4598156809806824,0.7596378922462463,0.15990835428237915,0.9846808314323425,0.45053815841674805,0.7601727247238159,-0.15987315773963928,0.99111008644104
C,0.45532655715942383,0.32756173610687256,0.1480710208415985,0.9973921179771423,0.42722025513648987,0.3135925531387329,-0.41052308678627014,0.999943733215332,0.4582938551902771,0.5637757778167725,0.2239314764738083,0.02890513278543949,0.4585030972957611,0.5620360970497131,-0.42803725600242615,0.9931240677833557,0.48322129249572754,0.7524521350860596,0.14548903703689575,0.05695616826415062,0.5148376822471619,0.7812565565109253,-0.37689581513404846,0.9610992074012756,0.44761523604393005,0.749230682849884,0.16064003109931946,0.9814406633377075,0.44805607199668884,0.7466123104095459,-0.1607237160205841,0.9882569909095764
C,0.44635123014450073,0.32350149750709534,0.19404420256614685,0.9975301027297974,0.44021764397621155,0.3133648633956909,-0.35091257095336914,0.9999572038650513,0.4555988311767578,0.5634565353393555,0.24748274683952332,0.019632728770375252,0.4693070948123932,0.5640996694564819,-0.3628256320953369,0.995931088924408,0.4760459065437317,0.7515855431556702,0.1564413160085678,0.040112998336553574,0.5255544185638428,0.7740560173988342,-0.29332298040390015,0.966095507144928,0.44489580392837524,0.756729006767273,0.1595422327518463,0.9836795926094055,0.45556896924972534,0.7567253112792969,-0.1594785898923874,0.9897816181182861
C,0.43174809217453003,0.3201122581958771,0.15283173322677612,0.997157871723175,0.4164765477180481,0.31206873059272766,-0.415374219417572,0.9999474287033081,0.437396764755249,0.5630455613136292,0.214535191655159,0.01800246350467205,0.44840532541275024,0.5606462359428406,-0.4461856782436371,0.9958727359771729,0.4679991602897644,0.7572275996208191,0.12308897823095322,0.042255301028490067,0.5109483003616333,0.7826402187347412,-0.4021371901035309,0.9711750745773315,0.4341215193271637,0.7554652690887451,0.1707189679145813,0.9804909229278564,0.44199100136756897,0.7528283596038818,-0.1707231104373932,0.9883424639701843
C,0.43939289450645447,0.32120221853256226,0.14883574843406677,0.997553288936615,0.4273320138454437,0.3166513442993164,-0.3952387273311615,0.9999434351921082,0.4520149827003479,0.5664035677909851,0.21164150536060333,0.01885492540895939,0.4586975574493408,0.5691261291503906,-0.41364941000938416,0.994795024394989,0.4801744520664215,0.7582932710647583,0.13514144718647003,0.03894396126270294,0.5110498070716858,0.7968595623970032,-0.36837244033813477,0.9596568942070007,0.44238489866256714,0.7526728510856628,0.1628427952528,0.9853940010070801,0.44972339272499084,0.753275990486145,-0.16288316249847412,0.9898905754089355
C,0.44799962639808655,0.3230854272842407,0.12127190828323364,0.9969353079795837,0.4329832196235657,0.32068291306495667,-0.4170630872249603,0.9999426007270813,0.46109122037887573,0.5634841918945312,0.18464547395706177,0.029663320630788803,0.466472327709198,0.5700396299362183,-0.4407346844673157,0.9949499368667603,0.4818958640098572,0.7599203586578369,0.11973446607589722,0.06525343656539917,0.5163738131523132,0.8036308884620667,-0.4008483290672302,0.9683517217636108,0.4455784857273102,0.7526146173477173,0.16133825480937958,0.9790822863578796,0.45384591817855835,0.7548499703407288,-0.16135038435459137,0.9874099493026733
C,0.4418620467185974,0.3231238126754761,0.12084750831127167,0.9970284104347229,0.43841591477394104,0.3192056715488434,-0.43983834981918335,0.9999427199363708,0.45778506994247437,0.5699802041053772,0.1818794310092926,0.031701963394880295,0.4710090756416321,0.5789811015129089,-0.4754095673561096,0.995060384273529,0.4756016731262207,0.7657483816146851,0.11192137002944946,0.07424076646566391,0.5172852873802185,0.81989586353302,-0.4462863504886627,0.9703574776649475,0.44666600227355957,0.7577720880508423,0.16322721540927887,0.9773465394973755,0.4520902633666992,0.7605233788490295,-0.1632053107023239,0.9861884117126465
C,0.44687771797180176,0.3278493583202362,0.13005803525447845,0.9967867732048035,0.4167739748954773,0.3230826258659363,-0.4383573532104492,0.9999401569366455,0.45225077867507935,0.5661057829856873,0.20130133628845215,0.0432250015437603,0.4535471796989441,0.5687432885169983,-0.4588073194026947,0.9941603541374207,0.4720907211303711,0.7592662572860718,0.12311138212680817,0.0905972570180893,0.5014008283615112,0.7935053110122681,-0.4042345881462097,0.9669524431228638,0.44223159551620483,0.7564884424209595,0.1689019799232483,0.9762402176856995,0.43573036789894104,0.7578070759773254,-0.1689414381980896,0.9852001667022705
L,0.49473652243614197,0.3369198739528656,0.13770096004009247,0.9978722333908081,0.46502771973609924,0.31903648376464844,-0.4039479196071625,0.9999367594718933,0.45662713050842285,0.56180340051651,0.23490586876869202,0.08463596552610397,0.44290971755981445,0.5733693838119507,-0.43550029397010803,0.9921088814735413,0.49381113052368164,0.731313169002533,0.1295369565486908,0.18290409445762634,0.5414729118347168,0.779441773891449,-0.37312281131744385,0.9642568826675415,0.42140665650367737,0.7615401148796082,0.1699216365814209,0.9513406157493591,0.4104517996311188,0.765755295753479,-0.17001107335090637,0.974184513092041
L,0.5435182452201843,0.3440593183040619,0.10973343998193741,0.9972227811813354,0.5059541463851929,0.31982800364494324,-0.3744998276233673,0.9999508261680603,0.48210328817367554,0.5622807145118713,0.19919969141483307,0.07349957525730133,0.46476274728775024,0.5662319660186768,-0.36679959297180176,0.9933152794837952,0.4898909032344818,0.7482280135154724,0.12757644057273865,0.15929217636585236,0.5155811309814453,0.7954270243644714,-0.3059144914150238,0.9610260128974915,0.4320259988307953,0.7558497190475464,0.15245313942432404,0.9610045552253723,0.4169756770133972,0.753759503364563,-0.1523660123348236,0.9792236685752869
L,0.5493258237838745,0.34176209568977356,0.1356753706932068,0.9972904920578003,0.5280107259750366,0.32844436168670654,-0.35691380500793457,0.9999457597732544,0.4890727996826172,0.5545356273651123,0.20875132083892822,0.03642917424440384,0.4795321822166443,0.5796580910682678,-0.36822474002838135,0.9920874834060669,0.45569854974746704,0.7396438121795654,0.16200336813926697,0.06031931936740875,0.47155579924583435,0.7990937829017639,-0.3336403965950012,0.9316926598548889,0.4135211408138275,0.7498825192451477,0.15468041598796844,0.9741531014442444,0.4162323474884033,0.7522155046463013,-0.15441034734249115,0.9849762916564941
L,0.5577686429023743,0.3600592613220215,0.16773132979869843,0.9972417950630188,0.5499051809310913,0.3457885682582855,-0.33991894125938416,0.9999339580535889,0.4963473379611969,0.5533408522605896,0.25998738408088684,0.06532753258943558,0.4905186593532562,0.5818154215812683,-0.3554379343986511,0.9905100464820862,0.4606320858001709,0.6785442233085632,0.2419080287218094,0.11022165417671204,0.46773862838745117,0.7964382767677307,-0.30372875928878784,0.9210375547409058,0.411672979593277,0.7490032911300659,0.1521022617816925,0.9695121049880981,0.4119485914707184,0.751247763633728,-0.15168912708759308,0.9813463687896729
L,0.5692063570022583,0.3871104121208191,0.0516531877219677,0.9955005645751953,0.5487168431282043,0.38387805223464966,-0.40602391958236694,0.9999319314956665,0.48501259088516235,0.5791217088699341,0.11091770231723785,0.03858770802617073,0.46881136298179626,0.6209704875946045,-0.4019937515258789,0.9923655986785889,0.4313088357448578,0.7674847841262817,0.07935194671154022,0.06020936742424965,0.43838006258010864,0.8500614166259766,-0.3481356203556061,0.9396328330039978,0.3930746912956238,0.7387701869010925,0.13250085711479187,0.9735159277915955,0.38941389322280884,0.7540618181228638,-0.1321002095937729,0.9850648045539856
L,0.5613042712211609,0.3708960711956024,0.12046553939580917,0.996576189994812,0.5571708679199219,0.3770487606525421,-0.4007958769798279,0.9999135136604309,0.4922765791416168,0.5672635436058044,0.1701962649822235,0.035440512001514435,0.4812431335449219,0.6148287057876587,-0.4059036374092102,0.9853965640068054,0.43796443939208984,0.7200842499732971,0.13074705004692078,0.063701331615448,0.44228944182395935,0.8309037685394287,-0.3443761467933655,0.877173900604248,0.38655805587768555,0.7362372875213623,0.15549731254577637,0.9679034352302551,0.39429154992103577,0.7497313022613525,-0.15513303875923157,0.9786611795425415
L,0.5248971581459045,0.35828179121017456,0.08238457888364792,0.9973943829536438,0.5033190846443176,0.34583741426467896,-0.43426957726478577,0.9999377131462097,0.45866328477859497,0.5712193250656128,0.15450869500637054,0.06068780645728111,0.44785943627357483,0.6022499203681946,-0.44041433930397034,0.9886778593063354,0.4374046325683594,0.7610436081886292,0.14909663796424866,0.10104648023843765,0.4534626603126526,0.8462192416191101,-0.3825681805610657,0.9332646131515503,0.38999754190444946,0.7457292675971985,0.153385192155838,0.974811315536499,0.37967878580093384,0.7463130950927734,-0.15321125090122223,0.9853832125663757
L,0.5488917231559753,0.35377755761146545,0.11713097244501114,0.9963392615318298,0.5243964791297913,0.34620043635368347,-0.36513596773147583,0.9999334216117859,0.504214882850647,0.5385284423828125,0.24078838527202606,0.04770032688975334,0.4745750427246094,0.5992214679718018,-0.39030638337135315,0.9881978034973145,0.5035969018936157,0.5653310418128967,0.32352426648139954,0.0867106169462204,0.4609614312648773,0.8356097936630249,-0.335997998714447,0.9052431583404541,0.40408045053482056,0.7447248101234436,0.13812413811683655,0.9737286567687988,0.39468008279800415,0.7484028339385986,-0.13778871297836304,0.9842024445533752
